epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,690.749,1.67159,2.15564,1.5399,0.23677,0.13012,0.08946,0.04863,2.26417,3.83883,2.04389,0.000653333,0.000653333,0.000653333
2,1395.35,1.52952,1.5252,1.44279,0.37601,0.12382,0.10028,0.0527,2.34187,3.33888,2.20478,0.00118932,0.00118932,0.00118932
3,1928.16,1.48163,1.45826,1.41242,0.39199,0.12172,0.11925,0.06511,2.33225,2.96388,2.13594,0.00159331,0.00159331,0.00159331
4,2361.14,1.4591,1.43267,1.3917,0.36247,0.1553,0.14353,0.07422,2.36317,2.90762,2.11251,0.001406,0.001406,0.001406
5,2921.72,1.40361,1.34659,1.348,0.43029,0.13326,0.12672,0.07032,2.4455,3.46967,2.10953,0.001208,0.001208,0.001208
6,3346.42,1.34775,1.27868,1.30286,0.32595,0.16055,0.1364,0.07825,2.32767,3.36195,2.06101,0.00101,0.00101,0.00101
7,3874.83,1.30077,1.19818,1.27015,0.34941,0.21196,0.19157,0.10552,2.13849,2.96005,1.90946,0.000812,0.000812,0.000812
8,4461.35,1.26427,1.13361,1.24667,0.41452,0.16894,0.18967,0.10762,2.14696,2.95835,1.96722,0.000614,0.000614,0.000614
9,4905.73,1.19443,1.07828,1.21515,0.47191,0.17838,0.19144,0.1106,2.23857,2.91003,2.07666,0.000416,0.000416,0.000416
